,93.86
DATA,313038,0.395,-0.209,-0.224,0.004,0.16,-0.07,3000,1558,6,2,28,0,0,0,86.86,90.05,89.95,93.14
DATA,313040,0.393,-0.199,-0.224,0.004,-0.23,0.14,2000,1558,6,2,28,0,0,0,86.86,90.05,89.95,93.14
DATA,313042,0.392,-0.190,-0.224,0.004,-0.23,0.14,2000,1558,6,2,28,0,0,0,86.86,90.05,89.95,93.14
DATA,313044,0.391,-0.181,-0.223,0.004,-0.23,0.14,2000,1558,6,2,28,0,0,0,86.86,90.05,89.95,93.14
DATA,313047,0.383,-0.179,-0.223,0.004,-0.00,-0.04,3000,1558,6,2,28,0,0,0,86.87,90.05,89.95,93.13
DATA,313049,0.376,-0.178,-0.223,0.004,-0.00,-0.04,2000,1558,6,2,28,0,0,0,86.87,90.05,89.95,93.13
DATA,313051,0.370,-0.177,-0.222,0.004,-0.00,-0.04,2000,1558,6,2,28,0,0,0,86.88,90.05,89.95,93.12
DATA,313053,0.363,-0.176,-0.221,0.004,-0.00,-0.04,2000,1558,6,2,28,0,0,0,86.89,90.05,89.95,93.11
DATA,313055,0.357,-0.193,-0.221,0.004,0.16,-0.17,2000,1558,6,2,28,0,0,0,86.90,90.05,89.95,93.10
DATA,313058,0.351,-0.209,-0.220,0.004,0.16,-0.17,3000,1558,6,2,28,0,0,0,86.91,90.05,89.95,93.09
DATA,313060,0.345,-0.224,-0.219,0.004,0.16,-0.17,2000,1558,6,2,28,0,0,0,86.93,90.05,89.95,93.07
DATA,313062,0.341,-0.230,-0.218,0.004,-0.02,-0.01,2000,1558,6,2,28,0,0,0,86.94,90.05,89.95,93.06
DATA,313064,0.337,-0.236,-0.217,0.004,-0.02,-0.01,2000,1558,6,2,28,0,0,0,86.95,90.05,89.95,93.05
DATA,313066,0.333,-0.241,-0.216,0.004,-0.02,-0.01,2000,1558,6,2,28,0,0,0,86.97,90.05,89.95,93.03
DATA,313069,0.329,-0.246,-0.215,0.004,-0.02,-0.01,3000,1558,6,2,28,0,0,0,86.98,90.05,89.95,93.02
DATA,313071,0.330,-0.247,-0.214,0.004,-0.14,-0.04,2000,1558,6,2,28,0,0,0,86.99,90.05,89.95,93.00
DATA,313073,0.330,-0.248,-0.213,0.004,-0.14,-0.04,2000,1558,6,2,28,0,0,0,87.01,90.05,89.95,92.99
DATA,313075,0.331,-0.249,-0.212,0.004,-0.14,-0.04,2000,1558,6,2,28,0,0,0,87.02,90.05,89.95,92.98
DATA,313077,0.332,-0.250,-0.212,0.004,-0.14,-0.04,2000,1558,6,2,28,0,0,0,87.03,90.05,89.95,92.97
DATA,313080,0.332,-0.256,-0.211,0.004,-0.05,-0.05,3000,1558,6,2,28,0,0,0,87.04,90.05,89.95,92.96
DATA,313082,0.332,-0.261,-0.210,0.004,-0.05,-0.05,2000,1558,6,2,28,0,0,0,87.05,90.05,89.95,92.95
DATA,313084,0.332,-0.266,-0.210,0.003,-0.05,-0.05,2000,1558,6,2,28,0,0,0,87.06,90.05,89.95,92.94
DATA,313086,0.334,-0.271,-0.209,0.003,0.01,-0.10,2000,1558,6,2,28,0,0,0,87.06,90.05,89.95,92.94
DATA,313089,0.336,-0.275,-0.209,0.003,0.01,-0.10,3000,1558,6,2,28,0,0,0,87.07,90.05,89.95,92.93
DATA,313091,0.338,-0.279,-0.208,0.003,0.01,-0.10,2000,1558,6,2,28,0,0,0,87.08,90.05,89.95,92.92
DATA,313093,0.340,-0.283,-0.208,0.003,0.01,-0.10,2000,1558,6,2,28,0,0,0,87.08,90.05,89.95,92.92
DATA,313095,0.346,-0.283,-0.207,0.003,-0.00,0.08,2000,1558,6,2,28,0,0,0,87.09,90.05,89.95,92.91
DATA,313097,0.352,-0.282,-0.207,0.003,-0.00,0.08,2000,1558,6,2,28,0,0,0,87.09,90.05,89.95,92.91
DATA,313100,0.357,-0.282,-0.207,0.003,-0.00,0.08,3000,1558,6,2,28,0,0,0,87.09,90.05,89.95,92.91
DATA,313102,0.368,-0.282,-0.207,0.003,-0.06,0.09,2000,1558,6,2,28,0,0,0,87.09,90.05,89.95,92.91
DATA,313104,0.378,-0.282,-0.208,0.003,-0.06,0.09,2000,1558,6,2,28,0,0,0,87.08,90.05,89.95,92.92
DATA,313106,0.388,-0.282,-0.208,0.003,-0.06,0.09,2000,1558,6,2,28,0,0,0,87.07,90.05,89.95,92.93
DATA,313108,0.397,-0.282,-0.209,0.003,-0.06,0.09,2000,1558,6,2,27,0,0,0,87.06,90.05,89.95,92.94
DATA,313111,0.402,-0.277,-0.210,0.003,0.02,0.04,3000,1558,6,2,28,0,0,0,87.05,90.05,89.95,92.95
DATA,313113,0.407,-0.273,-0.211,0.003,0.02,0.04,2000,1558,6,2,28,0,0,0,87.04,90.05,89.95,92.96
DATA,313115,0.411,-0.269,-0.212,0.003,0.02,0.04,2000,1558,6,2,28,0,0,0,87.03,90.05,89.95,92.97
DATA,313117,0.416,-0.265,-0.212,0.003,0.02,0.04,2000,1558,6,2,28,0,0,0,87.02,90.05,89.95,92.98
DATA,313120,0.415,-0.264,-0.213,0.003,0.00,0.03,3000,1558,6,2,28,0,0,0,87.01,90.05,89.95,92.99
DATA,313122,0.414,-0.264,-0.214,0.003,0.00,0.03,2000,1558,6,2,28,0,0,0,87.00,90.05,89.95,93.00
DATA,313124,0.414,-0.264,-0.214,0.003,0.00,0.03,2000,1558,6,3,28,0,0,0,86.99,90.05,89.95,93.01
DATA,313126,0.417,-0.262,-0.215,0.003,0.00,0.01,2000,1558,6,2,28,0,0,0,86.98,90.05,89.95,93.02
DATA,313128,0.420,-0.260,-0.216,0.003,0.00,0.01,2000,1558,6,2,28,0,0,0,86.97,90.05,89.95,93.03
DATA,313131,0.423,-0.258,-0.216,0.003,0.00,0.01,3000,1558,6,2,28,0,0,0,86.96,90.05,89.95,93.04
DATA,313133,0.426,-0.256,-0.217,0.003,0.00,0.01,2000,1558,6,2,28,0,0,0,86.95,90.04,89.95,93.05
DATA,313135,0.424,-0.252,-0.218,0.003,-0.12,-0.04,2000,1558,6,2,28,0,0,0,86.94,90.04,89.96,93.06
DATA,313137,0.423,-0.248,-0.218,0.003,-0.12,-0.04,2000,1558,6,2,28,0,0,0,86.94,90.04,89.96,93.06
DATA,313139,0.422,-0.244,-0.219,0.003,-0.12,-0.04,2000,1558,6,2,28,0,0,0,86.93,90.04,89.96,93.07
DATA,313142,0.421,-0.241,-0.219,0.003,-0.12,-0.04,3000,1558,6,2,28,0,0,0,86.92,90.04,89.96,93.08
DATA,313144,0.416,-0.232,-0.219,0.003,-0.06,0.01,2000,1558,6,2,28,0,0,0,86.92,90.04,89.96,93.08
DATA,313146,0.410,-0.223,-0.220,0.003,-0.06,0.01,2000,1558,6,2,28,0,0,0,86.92,90.04,89.96,93.08
DATA,313148,0.405,-0.214,-0.220,0.003,-0.06,0.01,2000,1558,6,2,28,0,0,0,86.92,90.04,89.96,93.08
DATA,313150,0.398,-0.212,-0.219,0.003,-0.02,-0.04,2000,1558,6,2,28,0,0,0,86.92,90.04,89.96,93.08
DATA,313153,0.391,-0.209,-0.219,0.003,-0.02,-0.04,3000,1558,6,2,28,0,0,0,86.92,90.04,89.96,93.08
DATA,313155,0.385,-0.207,-0.219,0.003,-0.02,-0.04,2000,1558,6,2,28,0,0,0,86.93,90.04,89.96,93.07
DATA,313157,0.379,-0.204,-0.218,0.003,-0.02,-0.04,2000,1558,6,2,27,0,0,0,86.93,90.04,89.96,93.07
DATA,313159,0.373,-0.199,-0.218,0.003,0.02,-0.07,2000,1558,6,2,28,0,0,0,86.94,90.04,89.96,93.06
DATA,313162,0.367,-0.194,-0.217,0.003,0.02,-0.07,3000,1558,6,2,28,0,0,0,86.95,90.04,89.96,93.05
DATA,313164,0.362,-0.189,-0.216,0.003,0.02,-0.07,2000,1558,6,2,28,0,0,0,86.96,90.04,89.96,93.04
DATA,313166,0.360,-0.185,-0.216,0.003,-0.09,-0.03,2000,1558,7,2,28,0,0,0,86.97,90.04,89.96,93.03
DATA,313168,0.359,-0.181,-0.215,0.003,-0.09,-0.03,2000,1558,6,2,28,0,0,0,86.98,90.04,89.96,93.02
DATA,313170,0.357,-0.178,-0.215,0.003,-0.09,-0.03,2000,1558,6,2,28,0,0,0,86.99,90.04,89.96,93.01
DATA,313173,0.356,-0.174,-0.214,0.003,-0.09,-0.03,3000,1558,6,2,28,0,0,0,87.00,90.04,89.96,93.00
DATA,313175,0.356,-0.174,-0.213,0.003,-0.03,-0.04,2000,1558,6,2,28,0,0,0,87.00,90.04,89.96,93.00
DATA,313177,0.357,-0.174,-0.213,0.003,-0.03,-0.04,2000,1558,6,2,28,0,0,0,87.01,90.04,89.96,92.99
DATA,313179,0.357,-0.174,-0.212,0.003,-0.03,-0.04,2000,1558,6,2,28,0,0,0,87.02,90.04,89.96,92.98
DATA,313181,0.358,-0.173,-0.212,0.003,-0.03,-0.04,2000,1558,6,2,28,0,0,0,87.02,90.04,89.96,92.98
DATA,313184,0.358,-0.170,-0.212,0.003,0.05,-0.13,3000,1558,6,2,28,0,0,0,87.03,90.04,89.96,92.97
DATA,313186,0.358,-0.166,-0.211,0.003,0.05,-0.13,2000,1558,6,2,28,0,0,0,87.03,90.04,89.96,92.97
DATA,313188,0.358,-0.163,-0.211,0.003,0.05,-0.13,2000,1558,6,2,28,0,0,0,87.04,90.04,89.96,92.96
DATA,313190,0.363,-0.165,-0.211,0.003,-0.00,-0.07,2000,1558,6,2,28,0,0,0,87.04,90.04,89.96,92.96
DATA,313192,0.367,-0.166,-0.211,0.003,-0.00,-0.07,2000,1558,6,2,28,0,0,0,87.04,90.04,89.96,92.96
DATA,313195,0.371,-0.167,-0.211,0.003,-0.00,-0.07,3000,1558,6,2,27,0,0,0,87.04,90.04,89.96,92.96
DATA,313197,0.375,-0.169,-0.211,0.003,-0.00,-0.07,2000,1558,6,2,28,0,0,0,87.04,90.04,89.96,92.96
DATA,313199,0.385,-0.169,-0.211,0.003,-0.04,-0.01,2000,1558,6,2,28,0,0,0,87.04,90.04,89.96,92.96
DATA,313201,0.394,-0.170,-0.211,0.003,-0.04,-0.01,2000,1558,6,2,28,0,0,0,87.03,90.04,89.96,92.97
DATA,313204,0.404,-0.171,-0.212,0.003,-0.04,-0.01,3000,1558,6,2,28,0,0,0,87.02,90.04,89.96,92.98
DATA,313206,0.406,-0.170,-0.213,0.003,0.00,-0.04,2000,1558,6,2,27,0,0,0,87.01,90.04,89.96,92.99
DATA,313208,0.409,-0.170,-0.213,0.003,0.00,-0.04,2000,1558,6,2,28,0,0,0,87.00,90.04,89.96,93.00
DATA,313210,0.411,-0.169,-0.214,0.003,0.00,-0.04,2000,1558,6,2,28,0,0,0,86.99,90.04,89.96,93.00
DATA,313212,0.414,-0.169,-0.215,0.003,0.00,-0.04,2000,1558,6,2,28,0,0,0,86.99,90.04,89.96,93.01
DATA,313215,0.416,-0.174,-0.215,0.003,0.02,-0.08,3000,1558,6,2,28,0,0,0,86.98,90.04,89.96,93.02
DATA,313217,0.418,-0.179,-0.216,0.003,0.02,-0.08,2000,1558,6,2,28,0,0,0,86.97,90.04,89.96,93.03
DATA,313219,0.419,-0.185,-0.216,0.003,0.02,-0.08,2000,1558,6,2,28,0,0,0,86.96,90.04,89.96,93.04
DATA,313221,0.421,-0.190,-0.217,0.003,0.02,-0.08,2000,1558,6,2,28,0,0,0,86.95,90.04,89.96,93.05
DATA,313223,0.423,-0.193,-0.218,0.003,-0.06,-0.07,2000,1558,6,2,28,0,0,0,86.94,90.04,89.96,93.06
DATA,313226,0.424,-0.196,-0.218,0.003,-0.06,-0.07,3000,1558,6,2,28,0,0,0,86.93,90.04,89.96,93.07
DATA,313228,0.426,-0.199,-0.219,0.003,-0.06,-0.07,2000,1558,6,2,28,0,0,0,86.92,90.04,89.96,93.07
DATA,313230,0.425,-0.199,-0.220,0.003,-0.05,-0.01,2000,1558,6,2,28,0,0,0,86.92,90.04,89.96,93.08
DATA,313232,0.424,-0.199,-0.220,0.003,-0.05,-0.01,2000,1558,6,2,28,0,0,0,86.91,90.04,89.96,93.09
DATA,313235,0.424,-0.199,-0.221,0.003,-0.05,-0.01,3000,1558,6,2,28,0,0,0,86.90,90.04,89.96,93.10
DATA,313237,0.423,-0.199,-0.221,0.003,-0.05,-0.01,2000,1558,6,2,28,0,0,0,86.90,90.04,89.96,93.10
DATA,313239,0.417,-0.207,-0.221,0.003,-0.03,-0.01,2000,1558,6,2,28,0,0,0,86.89,90.04,89.96,93.11
DATA,313241,0.412,-0.214,-0.221,0.003,-0.03,-0.01,2000,1558,6,2,28,0,0,0,86.89,90.04,89.96,93.11
DATA,313243,0.407,-0.221,-0.221,0.003,-0.03,-0.01,2000,1558,6,2,28,0,0,0,86.89,90.04,89.96,93.11
DATA,313246,0.402,-0.227,-0.221,0.003,-0.03,-0.01,3000,1558,6,2,28,0,0,0,86.89,90.04,89.96,93.11
DATA,313248,0.397,-0.232,-0.221,0.003,0.00,-0.09,2000,1558,6,2,28,0,0,0,86.89,90.04,89.96,93.11
DATA,313250,0.391,-0.237,-0.221,0.003,0.00,-0.09,2000,1558,6,2,28,0,0,0,86.90,90.04,89.96,93.10
DATA,313252,0.386,-0.242,-0.221,0.003,0.00,-0.09,2000,1558,6,2,28,0,0,0,86.90,90.04,89.96,93.10
DATA,313254,0.383,-0.246,-0.220,0.003,-0.00,-0.08,2000,1558,6,2,28,0,0,0,86.91,90.04,89.96,93.09
DATA,313257,0.380,-0.251,-0.220,0.003,-0.00,-0.08,3000,1558,6,2,28,0,0,0,86.91,90.04,89.96,93.09
DATA,313259,0.377,-0.255,-0.219,0.003,-0.00,-0.08,2000,1558,6,2,28,0,0,0,86.92,90.04,89.96,93.08
DATA,313261,0.374,-0.259,-0.219,0.003,-0.00,-0.08,2000,1558,6,2,28,0,0,0,86.93,90.04,89.96,93.07
DATA,313263,0.375,-0.256,-0.218,0.003,-0.07,-0.05,2000,1558,6,2,28,0,0,0,86.93,90.04,89.96,93.07
DATA,313265,0.376,-0.253,-0.218,0.003,-0.07,-0.05,2000,1558,6,2,28,0,0,0,86.94,90.04,89.96,93.06
DATA,313268,0.377,-0.250,-0.218,0.003,-0.07,-0.05,3000,1558,6,2,28,0,0,0,86.94,90.04,89.96,93.06
DATA,313270,0.378,-0.249,-0.218,0.002,-0.02,0.01,2000,1558,6,2,27,0,0,0,86.94,90.04,89.96,93.06
DATA,313272,0.379,-0.247,-0.218,0.002,-0.02,0.01,2000,1558,6,2,28,0,0,0,86.94,90.03,89.97,93.05
DATA,313274,0.380,-0.246,-0.217,0.002,-0.02,0.01,2000,1558,6,2,28,0,0,0,86.95,90.03,89.97,93.05
DATA,313276,0.380,-0.244,-0.217,0.002,-0.02,0.01,2000,1558,6,2,28,0,0,0,86.95,90.03,89.97,93.05
DATA,313279,0.380,-0.242,-0.217,0.002,0.04,-0.02,3000,1558,6,2,28,0,0,0,86.95,90.03,89.97,93.05
DATA,313281,0.380,-0.241,-0.217,0.002,0.04,-0.02,2000,1558,6,2,28,0,0,0,86.95,90.03,89.97,93.05
DATA,313283,0.380,-0.239,-0.217,0.002,0.04,-0.02,2000,1558,6,2,28,0,0,0,86.95,90.03,89.97,93.05
DATA,313285,0.380,-0.238,-0.217,0.002,0.04,-0.02,2000,1558,6,2,28,0,0,0,86.95,90.03,89.97,93.05
DATA,313288,0.382,-0.237,-0.217,0.002,-0.02,-0.02,3000,1558,6,2,28,0,0,0,86.95,90.03,89.97,93.05
DATA,313290,0.383,-0.236,-0.217,0.002,-0.02,-0.02,2000,1558,6,2,28,0,0,0,86.95,90.03,89.97,93.05
DATA,313292,0.384,-0.235,-0.217,0.002,-0.02,-0.02,2000,1558,6,2,28,0,0,0,86.95,90.03,89.97,93.05
DATA,313294,0.387,-0.236,-0.217,0.002,0.00,0.01,2000,1558,6,2,28,0,0,0,86.95,90.03,89.97,93.05
DATA,313296,0.391,-0.237,-0.217,0.002,0.00,0.01,2000,1558,6,2,28,0,0,0,86.95,90.03,89.97,93.05
DATA,313299,0.394,-0.238,-0.217,0.002,0.00,0.01,3000,1558,6,2,27,0,0,0,86.95,90.03,89.97,93.05
DATA,313301,0.397,-0.239,-0.218,0.002,0.00,0.01,2000,1558,6,2,28,0,0,0,86.94,90.03,89.97,93.06
DATA,313303,0.400,-0.233,-0.218,0.002,0.09,0.02,2000,1558,6,2,28,0,0,0,86.94,90.03,89.97,93.06
DATA,313305,0.403,-0.228,-0.218,0.002,0.09,0.02,2000,1558,6,2,28,0,0,0,86.93,90.03,89.97,93.07
DATA,313307,0.406,-0.223,-0.219,0.002,0.09,0.02,2000,1558,6,2,28,0,0,0,86.93,90.03,89.97,93.07
DATA,313310,0.404,-0.222,-0.219,0.002,0.03,-0.02,3000,1558,6,2,28,0,0,0,86.92,90.03,89.97,93.08
DATA,313312,0.401,-0.221,-0.219,0.002,0.03,-0.02,2000,1558,6,2,28,0,0,0,86.92,90.03,89.97,93.08
DATA,313314,0.399,-0.220,-0.219,0.002,0.03,-0.02,2000,1558,6,2,28,0,0,0,86.92,90.03,89.97,93.08
DATA,313316,0.397,-0.219,-0.220,0.002,0.03,-0.02,2000,1558,6,2,28,0,0,0,86.92,90.03,89.97,93.08
DATA,313318,0.396,-0.223,-0.220,0.002,-0.04,-0.03,2000,1558,6,2,28,0,0,0,86.91,90.03,89.97,93.08
DATA,313321,0.394,-0.226,-0.220,0.002,-0.04,-0.03,3000,1558,6,2,28,0,0,0,86.91,90.03,89.97,93.08
DATA,313323,0.393,-0.230,-0.220,0.002,-0.04,-0.03,2000,1558,6,2,28,0,0,0,86.91,90.03,89.97,93.08
DATA,313325,0.392,-0.233,-0.220,0.002,-0.04,-0.03,2000,1558,6,2,28,0,0,0,86.91,90.03,89.97,93.08
DATA,313327,0.392,-0.234,-0.220,0.002,-0.11,-0.01,2000,1558,6,2,28,0,0,0,86.91,90.03,89.97,93.08
DATA,313330,0.392,-0.234,-0.220,0.002,-0.11,-0.01,3000,1558,6,2,28,0,0,0,86.91,90.03,89.97,93.08
DATA,313332,0.391,-0.235,-0.220,0.002,-0.11,-0.01,2000,1558,6,2,28,0,0,0,86.91,90.03,89.97,93.08
DATA,313334,0.391,-0.234,-0.220,0.002,-0.00,-0.06,2000,1558,6,2,28,0,0,0,86.92,90.03,89.97,93.08
DATA,313336,0.390,-0.233,-0.220,0.002,-0.00,-0.06,2000,1558,6,2,28,0,0,0,86.92,90.03,89.97,93.08
DATA,313338,0.390,-0.232,-0.220,0.002,-0.00,-0.06,2000,1558,6,2,28,0,0,0,86.92,90.03,89.97,93.08
DATA,313341,0.389,-0.231,-0.219,0.002,-0.00,-0.06,3000,1558,6,2,28,0,0,0,86.92,90.03,89.97,93.08
DATA,313343,0.383,-0.232,-0.219,0.002,0.04,-0.03,2000,1558,6,2,28,0,0,0,86.92,90.03,89.97,93.08
DATA,313345,0.377,-0.232,-0.219,0.002,0.04,-0.03,2000,1558,6,2,28,0,0,0,86.92,90.03,89.97,93.08
DATA,313347,0.372,-0.233,-0.219,0.002,0.04,-0.03,2000,1558,6,2,28,0,0,0,86.93,90.03,89.97,93.07
DATA,313349,0.367,-0.234,-0.218,0.002,0.04,-0.03,2000,1558,6,2,28,0,0,0,86.94,90.03,89.97,93.06
DATA,313352,0.364,-0.238,-0.218,0.002,0.04,-0.02,3000,1558,6,2,27,0,0,0,86.94,90.03,89.97,93.06
DATA,313354,0.362,-0.243,-0.217,0.002,0.04,-0.02,2000,1558,6,2,28,0,0,0,86.95,90.03,89.97,93.05
DATA,313356,0.359,-0.247,-0.217,0.002,0.04,-0.02,2000,1558,6,2,28,0,0,0,86.96,90.03,89.97,93.04
DATA,313358,0.366,-0.244,-0.216,0.002,0.03,0.02,2000,1558,6,2,28,0,0,0,86.96,90.03,89.97,93.04
DATA,313361,0.372,-0.241,-0.216,0.002,0.03,0.02,3000,1558,6,2,28,0,0,0,86.97,90.03,89.97,93.03
DATA,313363,0.379,-0.239,-0.216,0.002,0.03,0.02,2000,1558,6,2,28,0,0,0,86.97,90.03,89.97,93.03
DATA,313365,0.385,-0.236,-0.216,0.002,0.03,0.02,2000,1558,6,2,28,0,0,0,86.96,90.03,89.97,93.04
DATA,313367,0.387,-0.240,-0.216,0.002,-0.00,0.01,2000,1558,6,2,28,0,0,0,86.96,90.03,89.97,93.04
DATA,313369,0.390,-0.243,-0.217,0.002,-0.00,0.01,2000,1558,6,2,28,0,0,0,86.96,90.03,89.97,93.04
DATA,313372,0.393,-0.246,-0.217,0.002,-0.00,0.01,3000,1558,6,2,28,0,0,0,86.95,90.03,89.97,93.04
DATA,313374,0.396,-0.247,-0.217,0.002,-0.05,-0.04,2000,1558,6,2,28,0,0,0,86.95,90.03,89.97,93.05
DATA,313376,0.399,-0.248,-0.218,0.002,-0.05,-0.04,2000,1558,6,2,28,0,0,0,86.94,90.03,89.97,93.05
DATA,313378,0.402,-0.249,-0.218,0.002,-0.05,-0.04,2000,1558,6,2,28,0,0,0,86.94,90.03,89.97,93.06
DATA,313380,0.404,-0.249,-0.218,0.002,-0.05,-0.04,2000,1558,6,2,28,0,0,0,86.93,90.03,89.97,93.07
DATA,313383,0.409,-0.251,-0.219,0.002,0.02,-0.01,3000,1558,6,2,28,0,0,0,86.93,90.03,89.97,93.07
DATA,313385,0.414,-0.252,-0.219,0.002,0.02,-0.01,2000,1558,6,2,28,0,0,0,86.92,90.03,89.97,93.08
DATA,313387,0.418,-0.254,-0.220,0.002,0.02,-0.01,2000,1558,6,2,28,0,0,0,86.91,90.03,89.97,93.09
DATA,313389,0.422,-0.255,-0.221,0.002,0.02,-0.01,2000,1558,6,2,28,0,0,0,86.90,90.03,89.97,93.10
DATA,313391,0.424,-0.253,-0.221,0.002,-0.06,-0.08,2000,1558,6,2,28,0,0,0,86.89,90.03,89.97,93.11
DATA,313394,0.425,-0.250,-0.222,0.002,-0.06,-0.08,3000,1558,6,2,28,0,0,0,86.88,90.03,89.97,93.12
DATA,313396,0.427,-0.248,-0.223,0.002,-0.06,-0.08,2000,1558,7,2,28,0,0,0,86.87,90.03,89.97,93.13
DATA,313398,0.429,-0.245,-0.223,0.002,-0.06,0.01,2000,1558,6,2,28,0,0,0,86.86,90.03,89.97,93.14
DATA,313400,0.432,-0.242,-0.224,0.002,-0.06,0.01,2000,1558,6,2,28,0,0,0,86.85,90.03,89.97,93.15
DATA,313403,0.435,-0.240,-0.225,0.002,-0.06,0.01,3000,1558,6,2,28,0,0,0,86.84,90.03,89.97,93.16
DATA,313405,0.437,-0.237,-0.225,0.002,-0.06,0.01,2000,1558,6,2,28,0,0,0,86.83,90.03,89.97,93.17
DATA,313407,0.438,-0.234,-0.226,0.002,-0.04,0.00,2000,1558,6,2,28,0,0,0,86.82,90.03,89.97,93.18
DATA,313409,0.438,-0.231,-0.227,0.002,-0.04,0.00,2000,1558,6,2,28,0,0,0,86.81,90.03,89.97,93.18
DATA,313411,0.439,-0.229,-0.227,0.002,-0.04,0.00,2000,1558,6,2,28,0,0,0,86.80,90.03,89.97,93.19
DATA,313414,0.440,-0.228,-0.228,0.002,-0.09,0.00,3000,1558,6,2,28,0,0,0,86.79,90.03,89.97,93.20
DATA,313416,0.442,-0.228,-0.229,0.002,-0.09,0.00,2000,1558,6,2,28,0,0,0,86.78,90.03,89.97,93.21
DATA,313418,0.443,-0.228,-0.230,0.002,-0.09,0.00,2000,1558,6,2,28,0,0,0,86.78,90.03,89.97,93.22
DATA,313420,0.445,-0.227,-0.230,0.002,-0.09,0.00,2000,1558,6,2,28,0,0,0,86.77,90.03,89.97,93.23
DATA,313422,0.448,-0.228,-0.231,0.002,0.04,-0.12,2000,1558,6,2,27,0,0,0,86.76,90.03,89.97,93.24
DATA,313425,0.450,-0.228,-0.232,0.002,0.04,-0.12,3000,1558,6,2,28,0,0,0,86.74,90.03,89.97,93.25
DATA,313427,0.453,-0.228,-0.233,0.002,0.04,-0.12,2000,1558,6,2,28,0,0,0,86.73,90.03,89.97,93.27
DATA,313429,0.455,-0.228,-0.233,0.002,0.04,-0.12,2000,1559,6,2,28,0,0,0,86.72,90.03,89.97,93.28
DATA,313431,0.453,-0.228,-0.234,0.002,-0.02,-0.02,2000,1558,6,2,27,0,0,0,86.71,90.03,89.97,93.29
DATA,313434,0.452,-0.228,-0.235,0.002,-0.02,-0.02,3000,1558,6,2,28,0,0,0,86.70,90.03,89.97,93.30
DATA,313436,0.450,-0.228,-0.235,0.002,-0.02,-0.02,2000,1558,6,2,28,0,0,0,86.69,90.03,89.97,93.31
DATA,313438,0.446,-0.229,-0.236,0.002,-0.01,-0.04,2000,1558,6,2,28,0,0,0,86.69,90.03,89.97,93.31
DATA,313440,0.441,-0.230,-0.236,0.002,-0.01,-0.04,2000,1558,6,2,28,0,0,0,86.68,90.03,89.97,93.32
DATA,313442,0.437,-0.231,-0.237,0.002,-0.01,-0.04,2000,1558,6,2,28,0,0,0,86.68,90.03,89.97,93.32
DATA,313445,0.433,-0.232,-0.237,0.002,-0.01,-0.04,3000,1558,6,2,28,0,0,0,86.67,90.03,89.97,93.33
DATA,313447,0.429,-0.232,-0.237,0.002,-0.04,0.06,2000,1558,6,2,28,0,0,0,86.67,90.03,89.97,93.33
DATA,313449,0.425,-0.233,-0.237,0.002,-0.04,0.06,2000,1558,6,2,28,0,0,0,86.67,90.03,89.97,93.33
DATA,313451,0.420,-0.233,-0.237,0.002,-0.04,0.06,2000,1558,6,2,28,0,0,0,86.67,90.03,89.97,93.33
DATA,313453,0.417,-0.232,-0.237,0.002,-0.04,-0.03,2000,1558,6,2,28,0,0,0,86.67,90.03,89.97,93.33
DATA,313456,0.414,-0.230,-0.237,0.002,-0.04,-0.03,3000,1558,6,2,28,0,0,0,86.67,90.03,89.97,93.33
DATA,313458,0.411,-0.229,-0.237,0.002,-0.04,-0.03,2000,1558,6,2,28,0,0,0,86.67,90.02,89.98,93.32
DATA,313460,0.408,-0.228,-0.237,0.002,-0.04,-0.03,2000,1558,6,2,27,0,0,0,86.68,90.02,89.98,93.32
DATA,313462,0.409,-0.226,-0.237,0.002,0.03,-0.04,2000,1558,6,2,28,0,0,0,86.68,90.02,89.98,93.32
DATA,313465,0.410,-0.224,-0.237,0.002,0.03,-0.04,3000,1558,6,2,28,0,0,0,86.68,90.02,89.98,93.32
DATA,313467,0.411,-0.222,-0.237,0.002,0.03,-0.04,2000,1558,6,2,28,0,0,0,86.68,90.02,89.98,93.32
DATA,313469,0.412,-0.220,-0.237,0.002,0.03,-0.04,2000,1558,6,2,28,0,0,0,86.68,90.02,89.98,93.32
DATA,313471,0.412,-0.224,-0.237,0.002,0.03,-0.05,2000,1558,6,2,28,0,0,0,86.67,90.02,89.98,93.32
DATA,313473,0.413,-0.227,-0.237,0.002,0.03,-0.05,2000,1558,6,2,28,0,0,0,86.67,90.02,89.98,93.33
DATA,313476,0.413,-0.230,-0.237,0.002,0.03,-0.05,3000,1558,6,2,28,0,0,0,86.67,90.02,89.98,93.33
DATA,313478,0.411,-0.231,-0.237,0.002,-0.05,-0.05,2000,1558,6,2,28,0,0,0,86.67,90.02,89.98,93.33
DATA,313480,0.408,-0.232,-0.237,0.002,-0.05,-0.05,2000,1558,6,2,28,0,0,0,86.67,90.02,89.98,93.33
DATA,313482,0.406,-0.233,-0.237,0.002,-0.05,-0.05,2000,1558,6,2,28,0,0,0,86.67,90.02,89.98,93.33
DATA,313484,0.404,-0.234,-0.237,0.002,-0.05,-0.05,2000,1558,6,2,28,0,0,0,86.67,90.02,89.98,93.33
DATA,313487,0.401,-0.233,-0.237,0.002,-0.00,-0.01,3000,1558,6,2,28,0,0,0,86.67,90.02,89.98,93.33
